"","RegionName"
"1","New York"
"2","Los Angeles"
"3","Houston"
"4","Chicago"
"5","San Antonio"
"6","Philadelphia"
"7","Phoenix"
"8","Las Vegas"
"9","San Diego"
"10","Dallas"
"11","Austin"
"12","San Jose"
"13","Jacksonville"
"14","Indianapolis"
"15","San Francisco"
"16","Charlotte"
"17","Fort Worth"
"18","Tucson"
"19","Columbus"
"20","Louisville"
"21","Orlando"
"22","El Paso"
"23","Detroit"
"24","Denver"
"25","Seattle"
"26","Memphis"
"27","Boston"
"28","Washington"
"29","Portland"
"30","Nashville"
"31","Sacramento"
"32","Baltimore"
"33","Milwaukee"
"34","Fresno"
"35","Omaha"
"36","Albuquerque"
"37","Oklahoma City"
"38","Raleigh"
"39","Mesa"
"40","Miami"
"41","Atlanta"
"42","Kansas City"
"43","Colorado Springs"
"44","Long Beach"
"45","Virginia Beach"
"46","Oakland"
"47","Tulsa"
"48","Minneapolis"
"49","Honolulu"
"50","Cleveland"
"51","New Orleans"
"52","Arlington"
"53","Knoxville"
"54","Baton Rouge"
"55","Wichita"
"56","Tampa"
"57","Aurora"
"58","Riverside"
"59","Bakersfield"
"60","Cincinnati"
"61","Pittsburgh"
"62","Anaheim"
"63","Santa Ana"
"64","Columbia"
"65","Marietta"
"66","Vancouver"
"67","Corpus Christi"
"68","Saint Louis"
"69","Greensboro"
"70","Lexington"
"71","Fort Wayne"
"72","Silver Spring"
"73","Toledo"
"74","Anchorage"
"75","Saint Paul"
"76","Naples"
"77","Durham"
"78","Tallahassee"
"79","Stockton"
"80","Plano"
"81","Newark"
"82","Henderson"
"83","Lincoln"
"84","Modesto"
"85","Reno"
"86","Spokane"
"87","Chandler"
"88","Lubbock"
"89","Jersey City"
"90","Buffalo"
"91","Mobile"
"92","Hialeah"
"93","San Bernardino"
"94","Chula Vista"
"95","Saint Petersburg"
"96","Pensacola"
"97","Lawrenceville"
"98","Madison"
"99","Winston-Salem"
"100","Norfolk"
"101","Glendale"
"102","Scottsdale"
"103","Fayetteville"
"104","Boise"
"105","Irvine"
"106","Laredo"
"107","Sarasota"
"108","Chesapeake"
"109","Fort Myers"
"110","Garland"
"111","Spring"
"112","Gilbert"
"113","North Las Vegas"
"114","Fremont"
"115","Santa Clarita"
"116","Fontana"
"117","Irving"
"118","Springfield"
"119","Birmingham"
"120","Greenville"
"121","Santa Rosa"
"122","Oxnard"
"123","Richmond"
"124","Des Moines"
"125","Ocala"
"126","Boca Raton"
"127","Shreveport"
"128","Woodbridge"
"129","Montgomery"
"130","Bradenton"
"131","Corona"
"132","Oceanside"
"133","Tacoma"
"134","Grand Rapids"
"135","Gainesville"
"136","Yonkers"
"137","Moreno Valley"
"138","Akron"
"139","Wilmington"
"140","Huntington Beach"
"141","Huntsville"
"142","Amarillo"
"143","Eugene"
"144","Salt Lake City"
"145","Port Saint Lucie"
"146","Salinas"
"147","Little Rock"
"148","Fort Collins"
"149","Hayward"
"150","Brownsville"
"151","Rockford"
"152","Evansville"
"153","Worcester"
"154","Overland Park"
"155","Lancaster"
"156","Salem"
"157","Garden Grove"
"158","Grand Prairie"
"159","Beaverton"
"160","Escondido"
"161","Providence"
"162","Fort Lauderdale"
"163","Ontario"
"164","Sioux Falls"
"165","Charleston"
"166","Kissimmee"
"167","Chattanooga"
"168","Tempe"
"169","Murfreesboro"
"170","Rancho Cucamonga"
"171","Cape Coral"
"172","Savannah"
"173","Fredericksburg"
"174","Killeen"
"175","Palmdale"
"176","Roanoke"
"177","Newport News"
"178","El Cajon"
"179","Clarksville"
"180","Jackson"
"181","Elk Grove"
"182","Peoria"
"183","Sugar Land"
"184","Naperville"
"185","Fairfax"
"186","Boynton Beach"
"187","Topeka"
"188","McKinney"
"189","Lafayette"
"190","Pembroke Pines"
"191","Edmond"
"192","Lakeland"
"193","Pueblo"
"194","Odessa"
"195","Henrico"
"196","Dayton"
"197","Midland"
"198","Lakewood"
"199","Cumming"
"200","Alexandria"
"201","Tyler"
"202","Pomona"
"203","Visalia"
"204","Cypress"
"205","Round Rock"
"206","Ann Arbor"
"207","Whittier"
"208","Sunnyvale"
"209","Hollywood"
"210","Las Cruces"
"211","Edinburg"
"212","Conroe"
"213","Lansing"
"214","South Bend"
"215","Cary"
"216","Paterson"
"217","Pasadena"
"218","Beaumont"
"219","Yuma"
"220","Frisco"
"221","Syracuse"
"222","Bridgeport"
"223","Macon"
"224","Canton"
"225","Mesquite"
"226","Renton"
"227","Metairie"
"228","Santa Maria"
"229","Torrance"
"230","Clearwater"
"231","Fullerton"
"232","McAllen"
"233","Orange"
"234","Compton"
"235","Hampton"
"236","Bellevue"
"237","Inglewood"
"238","Kent"
"239","West Valley City"
"240","Olathe"
"241","Warren"
"242","Miramar"
"243","Thornton"
"244","Abilene"
"245","Billings"
"246","Concord"
"247","Cedar Rapids"
"248","Bloomington"
"249","Boulder"
"250","Sterling Heights"
"251","Saginaw"
"252","Carrollton"
"253","Coral Springs"
"254","Thousand Oaks"
"255","Victorville"
"256","Roseville"
"257","Surprise"
"258","New Haven"
"259","Hamilton"
"260","Waco"
"261","Simi Valley"
"262","Stamford"
"263","Pearland"
"264","Denton"
"265","Santa Fe"
"266","Allentown"
"267","Lake Charles"
"268","Flint"
"269","Frederick"
"270","Hartford"
"271","Murrieta"
"272","Temecula"
"273","Hemet"
"274","East Los Angeles"
"275","Joliet"
"276","Vallejo"
"277","Santa Clara"
"278","Athens"
"279","Falls Church"
"280","Norman"
"281","Nampa"
"282","Berkeley"
"283","Westminster"
"284","Clovis"
"285","Rochester"
"286","Stone Mountain"
"287","Summerville"
"288","Vista"
"289","Broken Arrow"
"290","Arvada"
"291","Charlottesville"
"292","Independence"
"293","Tuscaloosa"
"294","Provo"
"295","New Port Richey"
"296","Spartanburg"
"297","Bellingham"
"298","Melbourne"
"299","Costa Mesa"
"300","Sparks"
"301","Bend"
"302","El Monte"
"303","College Station"
"304","Miami Gardens"
"305","Chico"
"306","Downey"
"307","Tracy"
"308","Ventura"
"309","Lewisville"
"310","West Covina"
"311","Rock Hill"
"312","Bowling Green"
"313","Yakima"
"314","Redding"
"315","Manchester"
"316","Saint Augustine"
"317","Delray Beach"
"318","Waterbury"
"319","West Palm Beach"
"320","Carlsbad"
"321","Elgin"
"322","Santa Barbara"
"323","Laurel"
"324","Cambridge"
"325","Fargo"
"326","West Jordan"
"327","Manassas"
"328","Hillsboro"
"329","Green Bay"
"330","Palm Bay"
"331","Richardson"
"332","West Chester"
"333","Norwalk"
"334","Vero Beach"
"335","Centennial"
"336","Douglasville"
"337","Antioch"
"338","Perris"
"339","Fairfield"
"340","Davenport"
"341","Lehigh Acres"
"342","Everett"
"343","Wichita Falls"
"344","Erie"
"345","Pompano Beach"
"346","San Leandro"
"347","Riverview"
"348","Burbank"
"349","Vacaville"
"350","Madera"
"351","Albany"
"352","Grand Junction"
"353","Hesperia"
"354","The Woodlands"
"355","Longview"
"356","San Mateo"
"357","Edison"
"358","Franklin"
"359","Sandy Springs"
"360","Merced"
"361","Santa Cruz"
"362","Chapel Hill"
"363","Kennesaw"
"364","Clinton"
"365","Elkhart"
"366","Daly City"
"367","Rialto"
"368","Davie"
"369","Meridian"
"370","Lawrence"
"371","Napa"
"372","Highlands Ranch"
"373","Lynchburg"
"374","Greeley"
"375","League City"
"376","Lakewood Township"
"377","Mission Viejo"
"378","High Point"
"379","Lithonia"
"380","Anderson"
"381","Livermore"
"382","Spring Hill"
"383","Sandy"
"384","Federal Way"
"385","Rio Rancho"
"386","South Gate"
"387","Bryan"
"388","Champaign"
"389","Portsmouth"
"390","Dearborn"
"391","Hawthorne"
"392","Johnson City"
"393","Idaho Falls"
"394","Woodstock"
"395","Livonia"
"396","Brockton"
"397","Asheville"
"398","Indio"
"399","Annapolis"
"400","New Braunfels"
"401","McDonough"
"402","Terre Haute"
"403","Ashburn"
"404","Sterling"
"405","Auburn"
"406","Muncie"
"407","Valdosta"
"408","Apopka"
"409","Kennewick"
"410","Medford"
"411","Allen"
"412","Kalamazoo"
"413","Santa Monica"
"414","Plantation"
"415","Plainfield"
"416","New Bedford"
"417","Reading"
"418","Loveland"
"419","Cheyenne"
"420","Fort Smith"
"421","Lawton"
"422","Kenosha"
"423","Roswell"
"424","Monroe"
"425","Orem"
"426","Missoula"
"427","Miami Beach"
"428","Duluth"
"429","Sunrise"
"430","Lynn"
"431","Holland"
"432","Williamsburg"
"433","Lees Summit"
"434","Appleton"
"435","Newnan"
"436","Menifee"
"437","San Marcos"
"438","Acworth"
"439","Herndon"
"440","Queen Creek"
"441","Covington"
"442","Carmel"
"443","San Angelo"
"444","Bothell"
"445","Newton"
"446","Warner Robins"
"447","Flagstaff"
"448","Chino"
"449","Fort Pierce"
"450","Redwood City"
"451","Leesburg"
"452","Gulfport"
"453","Georgetown"
"454","Fall River"
"455","Decatur"
"456","Parker"
"457","Newport Beach"
"458","Arden-Arcade"
"459","Nashua"
"460","Suffolk"
"461","Victoria"
"462","Redmond"
"463","Tustin"
"464","Citrus Heights"
"465","Glen Burnie"
"466","Waukegan"
"467","Pflugerville"
"468","Bowie"
"469","Walnut Creek"
"470","Macomb"
"471","Sioux City"
"472","Buena Park"
"473","Longmont"
"474","Iowa City"
"475","Bismarck"
"476","Alhambra"
"477","Trenton"
"478","Conyers"
