Year,Team,Prize
2011,Fnatic,0.05
2012,Taipei Assasins,1000
2013,SK Telecom T1,1000
2014,Samsung Galaxy White,1000
2015,SK Telecom T1,1000
2016,SK Telecom T1,2680
2017,Samsung Galaxy White,1700
2018,Invictus Gaming,2418.8
2019,FunPlus Pheonix,834.38
2020,DAMWON Gaming,562.5
